Instrument,EXPIR_DATE,PUT_CALL,STRIKE_PRC,CF_BID,CF_ASK,IMP_VOLT,DELTA,GAMMA,RHO,THETA,VEGA
/NDXt1525A9000.U,2025-08-15,6,19000,1115.6,1125.3,26.1311,-0.4646,0.0001,-33.1516,-3.7764,43.0731
/NDXh1525A9100.U,2025-08-15,5,19100,1139.4,1149.7,27.1008,0.5193,0.0001,29.005,-5.5087,43.2665
/NDXt1525A9100.U,2025-08-15,6,19100,1156.4,1166.3,25.8028,-0.4788,0.0001,-34.1886,-3.6906,43.2963
/NDXh1525A9200.U,2025-08-15,5,19200,1083.2,1093.2,26.7997,0.5055,0.0001,28.3201,-5.4398,43.4835
/NDXt1525A9200.U,2025-08-15,6,19200,1198.4,1208.6,25.5065,-0.4933,0.0001,-35.2485,-3.6099,43.524
/NDXh1525A9300.U,2025-08-15,5,19300,1028.2,1037.9,26.529,0.4914,0.0001,27.6164,-5.3758,43.704
/NDXt1525A9300.U,2025-08-15,6,19300,1241.6,1252.1,25.2408,-0.5081,0.0001,-36.3287,-3.534,43.7557
/NDXh1525A9400.U,2025-08-15,5,19400,974.5,983.9,26.2906,0.4772,0.0001,26.8963,-5.317,43.9273
/NDXt1525A9400.U,2025-08-15,6,19400,1286.2,1296.8,25.0073,-0.5231,0.0001,-37.4262,-3.4634,43.9906
/NDXh1525A9500.U,2025-08-15,5,19500,921.9,931.2,26.0817,0.4628,0.0001,26.1627,-5.2631,44.153
/NDXt1525A9500.U,2025-08-15,6,19500,1332.0,1342.9,24.8057,-0.5382,0.0001,-38.5381,-3.398,44.2281
/NDXh1525A9600.U,2025-08-15,5,19600,870.8,879.9,25.9076,0.4483,0.0001,25.4189,-5.215,44.3799
/NDXt1525A9600.U,2025-08-15,6,19600,1379.5,1390.4,24.641,-0.5534,0.0001,-39.66,-3.339,44.4669
/NDXh1525A9700.U,2025-08-15,5,19700,821.2,830.0,25.62,0.4338,0.0001,24.6654,-5.1202,41.186
/NDXt1525A9700.U,2025-08-15,6,19700,1427.8,1439.2,24.2487,-0.5689,0.0001,-40.7996,-3.1938,41.288
/NDXh1525A9800.U,2025-08-15,5,19800,773.0,781.5,25.248,0.419,0.0001,23.891,-4.9884,41.4178
/NDXt1525A9800.U,2025-08-15,6,19800,1477.8,1489.4,23.8816,-0.5846,0.0001,-41.9637,-3.0499,41.5361
/NDXh1525A9900.U,2025-08-15,5,19900,726.3,734.4,24.9147,0.4039,0.0001,23.0972,-4.8635,41.6535
/NDXt1525A9900.U,2025-08-15,6,19900,1529.3,1541.2,23.5556,-0.6006,0.0002,-43.1481,-2.9134,41.7886
/NDXh1525B0000.U,2025-08-15,5,20000,681.0,688.9,24.6208,0.3887,0.0001,22.2883,-4.7457,41.8921
/NDXt1525B0000.U,2025-08-15,6,20000,1582.4,1594.4,23.269,-0.6167,0.0002,-44.3488,-2.7839,42.0444
/NDXh1525B0100.U,2025-08-15,5,20100,637.3,645.0,24.368,0.3734,0.0001,21.4689,-4.6354,42.1323
/NDXt1525B0100.U,2025-08-15,6,20100,1636.9,1649.2,23.0212,-0.633,0.0001,-45.5612,-2.6615,42.3024
/NDXh1525B0200.U,2025-08-15,5,20200,594.9,602.7,24.1521,0.3581,0.0001,20.6423,-4.532,42.3733
/NDXt1525B0200.U,2025-08-15,6,20200,1693.1,1707.0,22.8314,-0.6491,0.0001,-46.7721,-2.5502,42.5581
/NDXh1525B0300.U,2025-08-15,5,20300,554.4,562.0,23.9797,0.3429,0.0001,19.8156,-4.4368,42.613
/NDXt1525B0300.U,2025-08-15,6,20300,1750.8,1763.5,22.5981,-0.6655,0.0001,-47.9988,-2.4236,36.4816
/NDXh1525B0400.U,2025-08-15,5,20400,515.4,522.9,23.7453,0.3278,0.0001,18.9905,-4.316,36.5159
/NDXt1525B0400.U,2025-08-15,6,20400,1810.2,1823.1,22.1893,-0.6818,0.0001,-49.2298,-2.231,36.7448
/NDXh1525B0500.U,2025-08-15,5,20500,477.9,485.4,23.3736,0.3126,0.0001,18.1551,-4.1445,36.7574
/NDXt1525B0500.U,2025-08-15,6,20500,1870.4,1884.3,21.8182,-0.6983,0.0001,-50.4819,-2.0457,37.0137
/NDXh1525B0600.U,2025-08-15,5,20600,442.2,449.6,23.054,0.2974,0.0001,17.3123,-3.9835,36.9994
/NDXt1525B0600.U,2025-08-15,6,20600,1933.8,1947.0,21.5148,-0.7148,0.0001,-51.7327,-1.8746,37.281
/NDXh1525B0700.U,2025-08-15,5,20700,408.4,415.5,22.7857,0.2822,0.0001,16.4699,-3.8335,37.2414
/NDXt1525B0700.U,2025-08-15,6,20700,1906.0,2103.9,21.2553,-0.7312,0.0001,-52.987,-1.7126,37.5484
/NDXh1525B0800.U,2025-08-15,5,20800,376.1,383.0,22.5623,0.2672,0.0001,15.6297,-3.6929,37.4814
/NDXt1525B0800.U,2025-08-15,6,20800,1972.0,2171.1,21.0534,-0.7473,0.0001,-54.228,-1.563,37.8105
/NDXh1525B0900.U,2025-08-15,5,20900,345.5,352.2,22.3866,0.2525,0.0001,14.8002,-3.5625,37.7172
/NDXt1525B0900.U,2025-08-15,6,20900,2040.9,2239.3,20.8239,-0.7629,0.0001,-55.4505,-1.4024,29.9256
/NDXh1525B1000.U,2025-08-15,5,21000,316.1,323.2,22.2525,0.238,0.0001,13.9837,-3.4411,37.9481
/NDXt1525B1000.U,2025-08-15,6,21000,2110.0,2308.7,20.3985,-0.7789,0.0001,-56.6932,-1.185,30.1955
/NDXh1525B1100.U,2025-08-15,5,21100,288.9,295.8,21.9059,0.2239,0.0001,13.1836,-3.2575,30.0427
/NDXt1525B1100.U,2025-08-15,6,21100,2182.0,2377.8,20.0221,-0.795,0.0001,-57.9465,-0.9781,30.469
/NDXh1525B1200.U,2025-08-15,5,21200,263.4,270.2,21.6007,0.2101,0.0001,12.3914,-3.0819,30.2699
/NDXt1525B1200.U,2025-08-15,6,21200,2254.0,2452.5,19.7425,-0.8103,0.0001,-59.1642,-0.7937,30.7298
/NDXh1525B1300.U,2025-08-15,5,21300,240.2,246.2,21.3634,0.1966,0.0001,11.6196,-2.9221,30.49
/NDXt1525B1300.U,2025-08-15,6,21300,2330.0,2527.3,19.5331,-0.8251,0.0001,-60.3515,-0.6257,30.9797
/NDXh1525B1400.U,2025-08-15,5,21400,217.6,223.9,21.1665,0.1834,0.0001,10.8575,-2.7715,30.7066
/NDXt1525B1400.U,2025-08-15,6,21400,2406.0,2603.6,19.2908,-0.8398,0.0001,-61.5367,-0.4507,22.6284
/NDXh1525B1500.U,2025-08-15,5,21500,197.1,203.2,21.032,0.1707,0.0001,10.1283,-2.6358,30.9122
/NDXt1525B1500.U,2025-08-15,6,21500,2484.0,2681.7,18.8578,-0.854,0.0001,-62.699,-0.2348,22.8831
/NDXh1525B1600.U,2025-08-15,5,21600,178.2,184.1,20.9505,0.1587,0.0001,9.4328,-2.513,31.1064
/NDXt1525B1600.U,2025-08-15,6,21600,2564.0,2759.5,18.4691,-0.8684,0.0001,-63.8724,-0.028,23.1425
/NDXh1525B1800.U,2025-08-15,5,21800,145.2,150.4,20.4119,0.1363,0.0,8.1266,-2.1886,22.9001
/NDXt1525B1800.U,2025-08-15,6,21800,2728.0,2922.3,17.9494,-0.895,0.0,-66.1043,0.3256,23.6204
/NDXh1525B2000.U,2025-08-15,5,22000,117.3,122.3,20.1095,0.1159,0.0,6.9298,-1.9195,23.2399
/NDXt1525B2000.U,2025-08-15,6,22000,2896.0,3091.8,17.0246,-0.9198,0.0,-68.2443,0.7259,16.2191
/NDXh1525B2200.U,2025-08-15,5,22200,94.3,99.1,19.9924,0.098,0.0,5.8771,-1.6981,15.6933
/NDXt1525B2200.U,2025-08-15,6,22200,3070.0,3265.2,16.1848,-0.9429,0.0,-70.2888,1.0858,10.2667
/NDXh1525B2400.U,2025-08-15,5,22400,75.6,80.2,19.5948,0.0825,0.0,4.9552,-1.449,15.9595
/NDXt1525B2400.U,2025-08-15,6,22400,3251.8,3445.6,15.3594,-0.9613,0.0,-72.0583,1.3916,10.6532
/NDXh1525B2500.U,2025-08-15,5,22500,67.7,72.1,19.4872,0.0755,0.0,4.5392,-1.3441,16.0773
/NDXt1525B2500.U,2025-08-15,6,22500,3338.0,3535.5,14.1401,-0.9747,0.0,-73.2026,1.6289,6.2925
/NDXh1525B2600.U,2025-08-15,5,22600,60.6,64.9,19.4336,0.069,0.0,4.1558,-1.2511,16.1838
/NDXt1525B2600.U,2025-08-15,6,22600,3430.3,3627.6,13.0395,-0.9843,0.0,-74.1225,1.7993,3.4326
/NDXh1525B2800.U,2025-08-15,5,22800,48.5,52.8,19.4626,0.0578,0.0,3.4845,-1.096,16.3643
/NDXt1525B2800.U,2025-08-15,6,22800,3619.8,3812.1,,,,,,
/NDXh1525B3000.U,2025-08-15,5,23000,39.0,43.1,19.2082,0.0484,0.0,2.922,-0.9305,10.1892
/NDXt1525B3000.U,2025-08-15,6,23000,3807.0,3999.5,,,,,,
/NDXh1525B3200.U,2025-08-15,5,23200,31.5,35.5,19.15,0.0405,0.0,2.4519,-0.801,10.3184
/NDXt1525B3200.U,2025-08-15,6,23200,3992.0,4189.4,,,,,,
/NDXh1525B3400.U,2025-08-15,5,23400,25.7,29.6,19.2561,0.0342,0.0,2.0717,-0.7021,10.4168
/NDXt1525B3400.U,2025-08-15,6,23400,4182.0,4380.5,,,,,,
/NDXh1525B3500.U,2025-08-15,5,23500,23.2,27.1,19.349,0.0315,0.0,1.9065,-0.6603,10.4577
/NDXt1525B3500.U,2025-08-15,6,23500,4279.3,4476.5,,,,,,
/NDXh1525B3600.U,2025-08-15,5,23600,21.0,24.8,19.3021,0.029,0.0,1.7557,-0.6128,5.921
/NDXt1525B3600.U,2025-08-15,6,23600,4384.1,4572.8,,,,,,
/NDXh1525B3800.U,2025-08-15,5,23800,17.4,21.1,19.2842,0.0247,0.0,1.5003,-0.5328,5.9899
/NDXt1525B3800.U,2025-08-15,6,23800,4568.0,4766.2,,,,,,
/NDXh1525B4000.U,2025-08-15,5,24000,14.5,18.1,19.3823,0.0212,0.0,1.2868,-0.4686,6.0447
/NDXt1525B4000.U,2025-08-15,6,24000,4762.8,4960.2,,,,,,
/NDXh1525B4200.U,2025-08-15,5,24200,12.1,15.7,19.5688,0.0183,0.0,1.1094,-0.4169,6.0877
/NDXt1525B4200.U,2025-08-15,6,24200,4958.0,5154.9,,,,,,
/NDXh1525B4400.U,2025-08-15,5,24400,10.2,13.8,19.8336,0.0159,0.0,0.9663,-0.3765,6.1197
/NDXt1525B4400.U,2025-08-15,6,24400,5152.5,5350.0,,,,,,
/NDXh1525B4500.U,2025-08-15,5,24500,9.5,13.0,19.9298,0.015,0.0,0.9085,-0.3586,3.1628
/NDXt1525B4500.U,2025-08-15,6,24500,5250.0,5447.7,,,,,,
/NDXh1525B4600.U,2025-08-15,5,24600,8.7,12.2,19.9373,0.014,0.0,0.8478,-0.3367,3.179
/NDXt1525B4600.U,2025-08-15,6,24600,5348.0,5545.3,,,,,,
/NDXh1525B4800.U,2025-08-15,5,24800,7.5,10.9,20.0618,0.0123,0.0,0.7491,-0.3027,3.2036
/NDXt1525B4800.U,2025-08-15,6,24800,5544.0,5734.7,,,,,,
/NDXh1525B5000.U,2025-08-15,5,25000,6.4,9.9,20.2463,0.0109,0.0,0.6648,-0.2744,3.2236
/NDXt1525B5000.U,2025-08-15,6,25000,5740.0,5935.6,,,,,,
/NDXh1525B5500.U,2025-08-15,5,25500,4.5,7.9,20.9009,0.0083,0.0,0.5053,-0.2224,3.2589
/NDXt1525B5500.U,2025-08-15,6,25500,6230.9,6427.7,,,,,,
/NDXh1525B6000.U,2025-08-15,5,26000,3.2,6.6,21.5799,0.0065,0.0,0.3978,-0.1861,1.5481
/NDXt1525B6000.U,2025-08-15,6,26000,6722.0,6920.5,,,,,,
/NDXh1525B6500.U,2025-08-15,5,26500,2.4,5.7,22.1378,0.0053,0.0,0.3247,-0.1581,1.565
/NDXt1525B6500.U,2025-08-15,6,26500,7222.2,7411.5,,,,,,
/NDXh1525B7000.U,2025-08-15,5,27000,1.75,5.0,22.7884,0.0044,0.0,0.267,-0.1361,1.5784
/NDXt1525B7000.U,2025-08-15,6,27000,7704.0,7896.2,,,,,,
/NDXh1525B7500.U,2025-08-15,5,27500,1.3,4.6,23.5783,0.0038,0.0,0.2289,-0.1226,1.5866
/NDXt1525B7500.U,2025-08-15,6,27500,8196.0,8393.0,,,,,,
/NDXh1525B8000.U,2025-08-15,5,28000,0.9,4.2,24.3646,0.0032,0.0,0.195,-0.11,1.5948
/NDXt1525B8000.U,2025-08-15,6,28000,8688.0,8887.7,,,,,,
/NDXh1525B8500.U,2025-08-15,5,28500,0.6,3.9,25.083,0.0028,0.0,0.1695,-0.0999,0.6875
/NDXt1525B8500.U,2025-08-15,6,28500,9180.0,9379.5,,,,,,
/NDXh1525B9000.U,2025-08-15,5,29000,0.35,3.6,25.6044,0.0024,0.0,0.1468,-0.089,0.6935
/NDXt1525B9000.U,2025-08-15,6,29000,9672.0,9871.8,,,,,,
/NDXh1525B9500.U,2025-08-15,5,29500,0.15,3.4,26.22,0.0021,0.0,0.1298,-0.0812,0.6982
/NDXt1525B9500.U,2025-08-15,6,29500,10173.7,10362.3,,,,,,
/NDXh1525C0000.U,2025-08-15,5,30000,0.0,3.2,26.8573,0.0019,0.0,0.1151,-0.0744,0.7025
/NDXt1525C0000.U,2025-08-15,6,30000,10666.2,10855.5,,,,,,
/NDXi1925A2000.U,2025-09-19,5,12000,7015.6,7214.0,49.5708,0.94,0.0,45.7034,-2.8284,16.1728
/NDXu1925A2000.U,2025-09-19,6,12000,104.3,108.2,44.6973,-0.0417,0.0,-3.8513,-1.4906,10.6686
/NDXi1925A2500.U,2025-09-19,5,12500,6545.2,6742.0,47.0628,0.9316,0.0,47.0594,-2.9915,16.5167
/NDXu1925A2500.U,2025-09-19,6,12500,122.7,126.7,43.1264,-0.0498,0.0,-4.5882,-1.6635,10.9144
/NDXi1925A3000.U,2025-09-19,5,13000,6076.6,6274.0,44.8397,0.9218,0.0,48.2873,-3.1784,16.8644
/NDXu1925A3000.U,2025-09-19,6,13000,144.9,149.0,41.2719,-0.0595,0.0,-5.4699,-1.8169,16.7221
/NDXi1925A3500.U,2025-09-19,5,13500,5612.4,5811.2,42.9948,0.9102,0.0,49.342,-3.4047,17.2231
/NDXu1925A3500.U,2025-09-19,6,13500,171.8,176.0,39.4694,-0.0713,0.0,-6.5443,-1.9819,17.0715
/NDXi1925A4000.U,2025-09-19,5,14000,5154.6,5353.6,41.0952,0.8964,0.0,50.1985,-3.6173,24.2731
/NDXu1925A4000.U,2025-09-19,6,14000,204.4,208.8,38.0784,-0.0854,0.0,-7.8385,-2.1944,17.4428
/NDXi1925A4500.U,2025-09-19,5,14500,4705.1,4902.0,39.0979,0.8798,0.0,50.7924,-3.8108,24.7536
/NDXu1925A4500.U,2025-09-19,6,14500,244.0,248.7,36.5964,-0.1023,0.0,-9.3802,-2.3916,24.5956
/NDXi1925A5000.U,2025-09-19,5,15000,4261.3,4460.0,37.4887,0.8601,0.0,51.1058,-4.0518,25.2614
/NDXu1925A5000.U,2025-09-19,6,15000,292.3,297.2,35.0501,-0.1227,0.0,-11.2478,-2.5776,25.1026
/NDXi1925A5100.U,2025-09-19,5,15100,4174.3,4373.6,37.2494,0.8557,0.0,51.1173,-4.1116,25.3688
/NDXu1925A5100.U,2025-09-19,6,15100,303.1,308.1,34.7956,-0.1272,0.0,-11.6632,-2.6221,25.2092
/NDXi1925A5200.U,2025-09-19,5,15200,4087.4,4286.0,36.9907,0.8512,0.0,51.1347,-4.1681,25.4754
/NDXu1925A5200.U,2025-09-19,6,15200,314.4,319.4,34.5612,-0.1319,0.0,-12.0933,-2.6694,25.3178
/NDXi1925A5300.U,2025-09-19,5,15300,4001.0,4200.0,36.7754,0.8466,0.0,51.1279,-4.231,25.5849
/NDXu1925A5300.U,2025-09-19,6,15300,326.2,331.2,34.3486,-0.1368,0.0,-12.5388,-2.7198,25.4284
/NDXi1925A5400.U,2025-09-19,5,15400,3914.6,4113.9,36.4538,0.8419,0.0,51.1173,-4.2739,32.6938
/NDXu1925A5400.U,2025-09-19,6,15400,338.5,343.5,34.1576,-0.1418,0.0,-12.9993,-2.7732,25.5411
/NDXi1925A5500.U,2025-09-19,5,15500,3831.4,4028.0,36.0895,0.8368,0.0,51.0679,-4.3064,32.8215
/NDXu1925A5500.U,2025-09-19,6,15500,351.2,356.3,33.9859,-0.1469,0.0,-13.4731,-2.8295,25.6557
/NDXi1925A5600.U,2025-09-19,5,15600,3745.2,3944.0,35.7118,0.8317,0.0,51.0203,-4.3365,32.949
/NDXu1925A5600.U,2025-09-19,6,15600,364.4,369.6,33.8169,-0.1522,0.0,-13.9609,-2.8855,32.7991
/NDXi1925A5700.U,2025-09-19,5,15700,3660.7,3860.0,35.3629,0.8263,0.0,50.9491,-4.3704,33.0792
/NDXu1925A5700.U,2025-09-19,6,15700,378.1,383.3,33.468,-0.1577,0.0,-14.4643,-2.9069,32.9288
/NDXi1925A5800.U,2025-09-19,5,15800,3577.3,3776.0,35.0336,0.8208,0.0,50.86,-4.4069,33.2115
/NDXu1925A5800.U,2025-09-19,6,15800,392.3,397.6,33.1388,-0.1634,0.0,-14.9874,-2.9309,33.0611
/NDXi1925A5900.U,2025-09-19,5,15900,3495.0,3692.0,34.7237,0.8151,0.0,50.7532,-4.446,33.3461
/NDXu1925A5900.U,2025-09-19,6,15900,407.0,412.4,32.8277,-0.1692,0.0,-15.529,-2.9573,33.1959
/NDXi1925A6000.U,2025-09-19,5,16000,3412.6,3610.0,34.4448,0.8091,0.0,50.6223,-4.4895,33.4838
/NDXu1925A6000.U,2025-09-19,6,16000,422.4,427.8,32.5387,-0.1753,0.0,-16.0916,-2.9866,33.3336
/NDXi1925A6100.U,2025-09-19,5,16100,3329.9,3527.9,34.1624,0.803,0.0,50.4872,-4.5321,33.622
/NDXu1925A6100.U,2025-09-19,6,16100,438.3,444.7,32.2823,-0.1817,0.0,-16.6812,-3.0206,33.4751
/NDXi1925A6200.U,2025-09-19,5,16200,3248.4,3446.0,33.9033,0.7968,0.0,50.3327,-4.578,33.7628
/NDXu1925A6200.U,2025-09-19,6,16200,454.8,460.4,32.0193,-0.1881,0.0,-17.2734,-3.0533,33.6171
/NDXi1925A6300.U,2025-09-19,5,16300,3166.0,3365.4,33.6524,0.7904,0.0,50.1677,-4.6247,33.9051
/NDXu1925A6300.U,2025-09-19,6,16300,471.9,478.5,31.8031,-0.1949,0.0,-17.9004,-3.0929,33.7642
/NDXi1925A6400.U,2025-09-19,5,16400,3085.4,3284.0,33.4183,0.7839,0.0,49.9874,-4.6738,34.0495
/NDXu1925A6400.U,2025-09-19,6,16400,488.4,495.4,31.5623,-0.2016,0.0,-18.5192,-3.1283,33.9102
/NDXi1925A6500.U,2025-09-19,5,16500,3006.0,3204.7,33.2347,0.7771,0.0,49.7748,-4.7306,34.1982
/NDXu1925A6500.U,2025-09-19,6,16500,508.0,514.5,31.4016,-0.2089,0.0,-19.1908,-3.1761,34.0638
/NDXi1925A6600.U,2025-09-19,5,16600,2926.9,3126.0,33.0657,0.7701,0.0,49.5495,-4.7895,34.3486
/NDXu1925A6600.U,2025-09-19,6,16600,526.5,533.8,31.2292,-0.2161,0.0,-19.8609,-3.2218,34.2174
/NDXi1925A6700.U,2025-09-19,5,16700,2849.1,3048.0,32.8337,0.763,0.0,49.3036,-4.8305,40.4943
/NDXu1925A6700.U,2025-09-19,6,16700,546.6,552.8,31.0774,-0.2235,0.0,-20.5475,-3.2706,34.3735
/NDXi1925A6800.U,2025-09-19,5,16800,2771.2,2970.0,32.4783,0.7557,0.0,49.0473,-4.8412,40.6575
/NDXu1925A6800.U,2025-09-19,6,16800,567.0,574.1,30.9238,-0.2312,0.0,-21.2601,-3.3155,40.5353
/NDXi1925A6900.U,2025-09-19,5,16900,2693.7,2892.0,32.1308,0.7482,0.0,48.7755,-4.8526,40.8229
/NDXu1925A6900.U,2025-09-19,6,16900,588.0,594.6,30.5902,-0.2389,0.0,-21.9814,-3.3166,40.7036
/NDXi1925A7000.U,2025-09-19,5,17000,2617.0,2816.0,31.8206,0.7404,0.0,48.472,-4.8691,40.9928
/NDXu1925A7000.U,2025-09-19,6,17000,609.8,616.5,30.2859,-0.247,0.0,-22.7328,-3.3219,40.877
/NDXi1925A7100.U,2025-09-19,5,17100,2542.0,2741.1,31.547,0.7323,0.0,48.138,-4.8907,41.1668
/NDXu1925A7100.U,2025-09-19,6,17100,632.3,639.0,30.0012,-0.2553,0.0,-23.5057,-3.3293,41.0527
/NDXi1925A7200.U,2025-09-19,5,17200,2559.9,2572.4,31.265,0.7241,0.0,47.7987,-4.9106,41.3421
/NDXu1925A7200.U,2025-09-19,6,17200,655.5,662.3,29.7368,-0.2639,0.0,-24.302,-3.3395,41.2327
/NDXi1925A7300.U,2025-09-19,5,17300,2485.9,2498.3,31.0181,0.7157,0.0,47.4311,-4.9354,41.5213
/NDXu1925A7300.U,2025-09-19,6,17300,679.5,686.6,29.4967,-0.2727,0.0,-25.1224,-3.353,41.4165
/NDXi1925A7400.U,2025-09-19,5,17400,2412.7,2425.0,30.7925,0.707,0.0,47.0434,-4.9632,41.7036
/NDXu1925A7400.U,2025-09-19,6,17400,704.3,712.0,29.2815,-0.2817,0.0,-25.9664,-3.3699,41.6041
/NDXi1925A7500.U,2025-09-19,5,17500,2340.2,2352.4,30.5857,0.6982,0.0,46.6377,-4.9935,41.8886
/NDXu1925A7500.U,2025-09-19,6,17500,729.9,737.8,29.0828,-0.291,0.0,-26.8284,-3.389,41.7946
/NDXi1925A7600.U,2025-09-19,5,17600,2268.5,2280.7,30.401,0.6892,0.0,46.2135,-5.0268,42.0765
/NDXu1925A7600.U,2025-09-19,6,17600,756.3,763.4,28.8931,-0.3004,0.0,-27.7038,-3.4093,41.9876
/NDXi1925A7700.U,2025-09-19,5,17700,2197.8,2209.7,30.2391,0.68,0.0,45.7709,-5.0632,42.2674
/NDXu1925A7700.U,2025-09-19,6,17700,783.5,790.6,28.7329,-0.31,0.0,-28.6029,-3.4339,42.1847
/NDXi1925A7800.U,2025-09-19,5,17800,2127.8,2139.7,30.0967,0.6706,0.0,45.3141,-5.1029,42.4597
/NDXu1925A7800.U,2025-09-19,6,17800,811.6,818.9,28.5992,-0.3198,0.0001,-29.5201,-3.4621,42.3838
/NDXi1925A7900.U,2025-09-19,5,17900,2058.7,2070.5,29.7677,0.6611,0.0,44.8365,-5.0855,46.1981
/NDXu1925A7900.U,2025-09-19,6,17900,840.4,847.9,28.3884,-0.3297,0.0001,-30.4531,-3.4658,46.1288
/NDXi1925A8000.U,2025-09-19,5,18000,1990.5,2002.2,29.4477,0.6513,0.0001,44.3335,-5.0671,46.4015
/NDXu1925A8000.U,2025-09-19,6,18000,870.2,877.6,28.0696,-0.3399,0.0001,-31.4117,-3.4356,46.3383
/NDXi1925A8100.U,2025-09-19,5,18100,1923.0,1934.7,29.1467,0.6412,0.0001,43.8072,-5.051,46.6088
/NDXu1925A8100.U,2025-09-19,6,18100,901.4,908.6,27.7842,-0.3504,0.0001,-32.4,-3.4093,46.5521
/NDXi1925A8200.U,2025-09-19,5,18200,1856.9,1868.2,28.8742,0.6309,0.0001,43.255,-5.0387,46.8202
/NDXu1925A8200.U,2025-09-19,6,18200,932.6,940.3,27.5084,-0.3612,0.0001,-33.409,-3.3842,46.7702
/NDXi1925A8300.U,2025-09-19,5,18300,1791.2,1802.6,28.6179,0.6204,0.0001,42.6826,-5.0284,47.0351
/NDXu1925A8300.U,2025-09-19,6,18300,965.2,972.8,27.2585,-0.3721,0.0001,-34.4436,-3.3626,46.9927
/NDXi1925A8400.U,2025-09-19,5,18400,1726.9,1737.9,28.3884,0.6096,0.0001,42.0876,-5.0217,47.2536
/NDXu1925A8400.U,2025-09-19,6,18400,998.6,1006.8,27.0355,-0.3834,0.0001,-35.5025,-3.3445,47.2194
/NDXi1925A8500.U,2025-09-19,5,18500,1663.6,1674.2,28.1821,0.5987,0.0001,41.4729,-5.0181,47.4753
/NDXu1925A8500.U,2025-09-19,6,18500,1033.1,1040.8,26.8262,-0.3948,0.0001,-36.5796,-3.3282,47.4496
/NDXi1925A8600.U,2025-09-19,5,18600,1600.7,1611.4,27.9914,0.5876,0.0001,40.8421,-5.0165,47.6998
/NDXu1925A8600.U,2025-09-19,6,18600,1068.4,1077.0,26.6504,-0.4064,0.0001,-37.6794,-3.3165,47.6833
/NDXi1925A8700.U,2025-09-19,5,18700,1539.1,1549.6,27.8273,0.5763,0.0001,40.1931,-5.0185,47.9272
/NDXu1925A8700.U,2025-09-19,6,18700,1104.7,1113.0,26.4848,-0.4182,0.0001,-38.7932,-3.3061,47.9198
/NDXi1925A8800.U,2025-09-19,5,18800,1478.5,1488.9,27.6857,0.565,0.0001,39.5302,-5.0238,48.1564
/NDXu1925A8800.U,2025-09-19,6,18800,1142.1,1150.3,26.3456,-0.4301,0.0001,-39.9238,-3.2995,48.159
/NDXi1925A8900.U,2025-09-19,5,18900,1418.9,1429.1,27.4054,0.5535,0.0001,38.8519,-4.9823,48.3882
/NDXu1925A8900.U,2025-09-19,6,18900,1180.7,1189.1,26.0769,-0.4422,0.0001,-41.0732,-3.2472,48.4011
/NDXi1925A9000.U,2025-09-19,5,19000,1360.4,1370.4,27.0834,0.5417,0.0001,38.1463,-4.9225,48.6248
/NDXu1925A9000.U,2025-09-19,6,19000,1219.8,1228.7,25.7556,-0.4546,0.0001,-42.2488,-3.1754,48.6487
/NDXi1925A9100.U,2025-09-19,5,19100,1303.0,1312.8,26.7855,0.5296,0.0001,37.4175,-4.8663,48.8658
/NDXu1925A9100.U,2025-09-19,6,19100,1260.3,1269.4,25.4632,-0.4672,0.0001,-43.4517,-3.1074,48.9014
/NDXi1925A9200.U,2025-09-19,5,19200,1246.6,1256.2,26.5123,0.5174,0.0001,36.6647,-4.8131,49.111
/NDXu1925A9200.U,2025-09-19,6,19200,1301.8,1311.2,25.1943,-0.4801,0.0001,-44.6799,-3.0429,49.1591
/NDXi1925A9300.U,2025-09-19,5,19300,1191.6,1200.7,26.2664,0.5049,0.0001,35.8919,-4.7638,49.3598
/NDXu1925A9300.U,2025-09-19,6,19300,1344.4,1354.0,24.9502,-0.4932,0.0001,-45.9294,-2.9816,49.4209
/NDXi1925A9400.U,2025-09-19,5,19400,1137.0,1146.4,26.0384,0.4923,0.0001,35.1014,-4.7172,49.6121
/NDXu1925A9400.U,2025-09-19,6,19400,1388.2,1398.0,24.7337,-0.5065,0.0001,-47.1974,-2.9238,49.6864
/NDXi1925A9500.U,2025-09-19,5,19500,1084.2,1093.2,25.8425,0.4796,0.0001,34.2945,-4.6749,49.8667
/NDXu1925A9500.U,2025-09-19,6,19500,1433.1,1443.2,24.5417,-0.5199,0.0001,-48.4833,-2.8698,49.9548
/NDXi1925A9600.U,2025-09-19,5,19600,1032.3,1041.1,25.6691,0.4667,0.0001,33.4737,-4.6357,50.1233
/NDXu1925A9600.U,2025-09-19,6,19600,1479.2,1489.4,24.3735,-0.5334,0.0001,-49.7831,-2.8192,50.2257
/NDXi1925A9700.U,2025-09-19,5,19700,981.7,990.2,25.5216,0.4538,0.0001,32.6433,-4.6005,50.3812
/NDXu1925A9700.U,2025-09-19,6,19700,1526.5,1536.9,24.2267,-0.547,0.0001,-51.0934,-2.7709,46.6139
/NDXi1925A9800.U,2025-09-19,5,19800,932.1,940.6,25.2628,0.4409,0.0001,31.8027,-4.5266,46.7565
/NDXu1925A9800.U,2025-09-19,6,19800,1574.9,1585.6,23.8732,-0.5608,0.0001,-52.4229,-2.6532,46.8902
